Region,Total general(2009-2016),
,Feminicidio,Tentativa
Amazonas,7,26
Ancash,33,38
Apurimac,6,9
Arequipa,60,60
Ayacucho,41,39
Cajamarca,19,22
Callao,24,34
Cusco,35,42
Huancavelica,8,24
Huanuco,23,38
Ica,16,31
Junin,46,57
La Libertad,27,39
Lambayeque,24,7
Lima,293,277
Loreto,8,24
Madre De Dios,7,8
Moquegua,6,4
Pasco,12,21
Piura,24,27
Puno,43,36
San Martin,11,27
Tacna,24,10
Tumbes,4,8
Ucayali,11,13
